SKU_ID,Item_Name,Category,Current_Stock,Reorder_Level,Unit_Cost,Lead_Time_Days,Status
SKU-1001,Fire Extinguisher Type-Z,A,15,5,20316,28,✅ In Stock
SKU-1002,Cleaning Fluid Type-Z,B,50,30,6210,19,✅ In Stock
SKU-1003,Shipping Label Type-Z,C,833,150,274,3,⚠️ Overstocked
SKU-1004,Conveyor Belt Type-Y,A,1,5,34752,39,⚠️ Reorder Now
SKU-1005,Steel Rack Type-X,B,81,30,5472,13,✅ In Stock
SKU-1006,LED Light Type-Y,B,38,30,6017,21,✅ In Stock
SKU-1007,Cleaning Fluid Type-Y,A,6,5,39556,37,✅ In Stock
SKU-1008,Pallet Jack Type-X,A,0,5,19290,29,⛔ Out of Stock
SKU-1009,Cleaning Fluid Type-X,A,2,5,14301,34,⚠️ Reorder Now
SKU-1010,First Aid Kit Type-Y,A,8,5,18804,16,✅ In Stock
SKU-1011,Generator Type-X,C,523,150,139,2,⚠️ Overstocked
SKU-1012,Generator Type-X,B,26,30,4551,10,⚠️ Reorder Now
SKU-1013,Packaging Box Type-Z,A,4,5,10721,25,⚠️ Reorder Now
SKU-1014,Stretch Wrap Type-X,C,578,150,142,4,⚠️ Overstocked
SKU-1015,Hydraulic Pump Type-Z,B,77,30,5233,18,✅ In Stock
SKU-1016,Cleaning Fluid Type-X,B,60,30,3271,7,✅ In Stock
SKU-1017,Cooling Fan Type-Y,B,27,30,6881,10,⚠️ Reorder Now
SKU-1018,Generator Type-Y,B,44,30,1706,8,✅ In Stock
SKU-1019,Wrench Set Type-Z,B,58,30,5499,19,✅ In Stock
SKU-1020,Wrench Set Type-Y,A,13,5,45912,21,✅ In Stock
SKU-1021,Drill Machine Type-Y,C,741,150,28,2,⚠️ Overstocked
SKU-1022,Cleaning Fluid Type-X,A,14,5,32031,31,✅ In Stock
SKU-1023,LED Light Type-X,A,10,5,45933,41,✅ In Stock
SKU-1024,Steel Rack Type-Y,B,46,30,5199,12,✅ In Stock
SKU-1025,Stretch Wrap Type-Y,B,84,30,6015,20,✅ In Stock
SKU-1026,Generator Type-Y,B,46,30,3967,18,✅ In Stock
SKU-1027,Hydraulic Pump Type-X,B,64,30,4205,16,✅ In Stock
SKU-1028,Wrench Set Type-Z,C,486,150,472,7,⚠️ Overstocked
SKU-1029,Safety Gloves Type-Y,C,315,150,34,7,✅ In Stock
SKU-1030,Hydraulic Pump Type-Z,B,21,30,3604,16,⚠️ Reorder Now
SKU-1031,Stretch Wrap Type-Z,C,974,150,172,4,⚠️ Overstocked
SKU-1032,Steel Rack Type-Z,A,15,5,47048,24,✅ In Stock
SKU-1033,Hydraulic Pump Type-Z,B,32,30,7757,16,✅ In Stock
SKU-1034,Packaging Box Type-X,C,299,150,102,2,✅ In Stock
SKU-1035,Stretch Wrap Type-Y,A,6,5,30184,25,✅ In Stock
SKU-1036,Cooling Fan Type-Z,A,4,5,37638,38,⚠️ Reorder Now
SKU-1037,Barcode Scanner Type-Y,C,465,150,361,2,⚠️ Overstocked
SKU-1038,Generator Type-Y,B,68,30,5181,10,✅ In Stock
SKU-1039,Generator Type-Z,B,47,30,2482,12,✅ In Stock
SKU-1040,Fire Extinguisher Type-Y,B,61,30,4036,21,✅ In Stock
SKU-1041,Cooling Fan Type-Y,C,871,150,282,3,⚠️ Overstocked
SKU-1042,Stretch Wrap Type-Z,A,3,5,43202,28,⚠️ Reorder Now
SKU-1043,Cooling Fan Type-Z,C,340,150,481,2,✅ In Stock
SKU-1044,First Aid Kit Type-X,A,2,5,22583,44,⚠️ Reorder Now
SKU-1045,Cleaning Fluid Type-Z,C,506,150,436,3,⚠️ Overstocked
SKU-1046,Safety Gloves Type-Z,B,98,30,7594,19,⚠️ Overstocked
SKU-1047,Pallet Jack Type-Z,A,0,5,48087,35,⛔ Out of Stock
SKU-1048,Packaging Box Type-X,B,42,30,5880,13,✅ In Stock
SKU-1049,Wrench Set Type-Y,C,200,150,416,3,✅ In Stock
SKU-1050,Cooling Fan Type-Y,B,79,30,3126,7,✅ In Stock
